iter	Passed	Remaining
303	1261	2888
304	1265	2883
305	1268	2877
306	1272	2871
307	1276	2867
308	1280	2862
309	1283	2857
310	1287	2852
311	1291	2848
312	1294	2842
313	1298	2837
314	1302	2831
315	1306	2827
316	1309	2821
317	1313	2817
318	1318	2813
319	1321	2809
320	1325	2803
321	1329	2798
322	1332	2793
323	1336	2788
324	1340	2783
325	1344	2779
326	1347	2773
327	1351	2768
328	1355	2764
329	1359	2759
330	1362	2754
331	1366	2749
332	1369	2744
333	1373	2738
334	1377	2733
335	1381	2729
336	1384	2724
337	1389	2720
338	1392	2715
339	1396	2710
340	1400	2705
341	1404	2701
342	1407	2696
343	1411	2691
344	1414	2685
345	1418	2681
346	1422	2677
347	1426	2672
348	1430	2667
349	1433	2662
350	1437	2657
351	1440	2652
352	1444	2648
353	1448	2643
354	1451	2638
355	1455	2632
356	1458	2626
357	1462	2622
358	1466	2617
359	1469	2613
360	1473	2608
361	1477	2603
362	1480	2597
363	1484	2593
364	1487	2588
365	1491	2583
366	1495	2578
367	1498	2573
368	1502	2568
369	1505	2563
370	1509	2558
371	1512	2553
372	1516	2549
373	1520	2544
374	1523	2539
375	1527	2534
376	1531	2530
377	1534	2525
378	1538	2521
379	1542	2516
380	1545	2511
381	1549	2507
382	1553	2502
383	1557	2497
384	1560	2493
385	1564	2488
386	1567	2483
387	1571	2478
388	1574	2473
389	1578	2468
390	1582	2464
391	1585	2459
392	1589	2455
393	1592	2449
394	1596	2445
395	1600	2440
396	1604	2436
397	1607	2431
398	1611	2426
399	1614	2422
400	1618	2418
401	1622	2413
402	1626	2408
403	1629	2404
404	1633	2399
405	1636	2394
406	1640	2390
407	1644	2385
408	1647	2380
409	1651	2376
410	1654	2371
411	1658	2367
412	1662	2362
413	1666	2358
414	1670	2354
415	1673	2350
416	1677	2345
417	1681	2340
418	1684	2335
419	1688	2331
420	1691	2326
421	1695	2321
422	1698	2317
423	1702	2312
424	1705	2307
425	1709	2302
426	1712	2298
427	1716	2293
428	1719	2288
429	1723	2284
430	1727	2280
431	1731	2276
432	1734	2271
433	1738	2267
434	1742	2263
435	1746	2258
436	1749	2254
437	1753	2250
438	1757	2245
439	1761	2241
440	1765	2237
441	1768	2233
442	1772	2228
443	1775	2223
444	1779	2219
445	1783	2214
446	1787	2210
447	1790	2206
448	1794	2202
449	1798	2197
450	1801	2193
451	1805	2188
452	1808	2184
453	1812	2179
454	1816	2175
455	1819	2171
456	1823	2166
457	1827	2162
458	1831	2158
459	1834	2153
460	1838	2149
461	1841	2144
462	1845	2140
463	1848	2135
464	1852	2131
465	1856	2127
466	1860	2123
467	1863	2118
468	1867	2114
469	1871	2110
470	1875	2106
471	1878	2101
472	1882	2097
473	1886	2092
474	1889	2088
475	1893	2084
476	1897	2080
477	1901	2076
478	1904	2071
479	1908	2067
480	1911	2062
481	1915	2059
482	1919	2054
483	1923	2050
484	1927	2046
485	1930	2042
486	1935	2038
487	1939	2034
488	1942	2030
489	1946	2025
490	1949	2021
491	1953	2017
492	1956	2012
493	1960	2008
494	1964	2004
495	1967	1999
496	1971	1995
497	1974	1990
498	1978	1986
499	1981	1981
500	1985	1977
501	1990	1974
502	1993	1969
503	1997	1965
504	2000	1960
505	2004	1956
506	2008	1952
507	2012	1948
508	2015	1944
509	2019	1940
510	2023	1936
511	2027	1932
512	2031	1928
513	2035	1924
514	2038	1920
515	2042	1915
516	2046	1911
517	2050	1907
518	2053	1903
519	2057	1899
520	2060	1894
521	2065	1891
522	2068	1886
523	2072	1882
524	2076	1878
525	2079	1874
526	2083	1869
527	2086	1865
528	2091	1861
529	2094	1857
530	2098	1853
531	2102	1849
532	2106	1845
533	2110	1841
534	2114	1837
535	2117	1833
536	2121	1828
537	2124	1824
538	2128	1820
539	2132	1816
540	2136	1812
541	2139	1808
542	2143	1803
543	2147	1799
544	2150	1795
545	2153	1790
546	2157	1786
547	2161	1782
548	2164	1778
549	2168	1774
550	2171	1769
551	2175	1765
552	2179	1761
553	2183	1757
554	2187	1753
555	2191	1749
556	2195	1746
557	2199	1742
558	2202	1737
559	2206	1733
560	2210	1729
561	2213	1725
562	2217	1721
563	2221	1717
564	2225	1713
565	2228	1709
566	2232	1704
567	2235	1700
568	2239	1696
569	2242	1691
570	2246	1687
571	2249	1683
572	2253	1678
573	2256	1674
574	2259	1670
575	2263	1666
576	2267	1662
577	2271	1658
578	2275	1654
579	2279	1650
580	2282	1646
581	2286	1642
582	2290	1637
583	2294	1634
584	2298	1630
585	2301	1626
586	2305	1622
587	2309	1618
588	2313	1614
589	2317	1610
590	2321	1606
591	2324	1602
592	2328	1598
593	2332	1594
594	2335	1589
595	2339	1585
596	2343	1581
597	2346	1577
598	2350	1573
599	2354	1569
600	2358	1565
601	2362	1561
602	2366	1557
603	2369	1553
604	2373	1549
605	2377	1545
606	2381	1541
607	2384	1537
608	2388	1533
609	2391	1529
610	2396	1526
611	2401	1522
612	2404	1518
613	2408	1514
614	2412	1510
615	2415	1505
616	2419	1502
617	2423	1498
618	2427	1494
619	2431	1490
620	2435	1486
621	2438	1481
622	2442	1477
623	2446	1474
624	2450	1470
625	2453	1465
626	2457	1461
627	2460	1457
628	2464	1453
629	2467	1449
630	2471	1445
631	2475	1441
632	2478	1437
633	2482	1433
634	2486	1429
635	2490	1425
636	2494	1421
637	2497	1417
638	2501	1413
639	2506	1409
640	2510	1405
641	2513	1401
642	2518	1398
643	2521	1393
644	2525	1389
645	2528	1385
646	2533	1382
647	2537	1378
648	2540	1373
649	2544	1369
650	2547	1365
651	2551	1361
652	2555	1357
653	2558	1353
654	2562	1349
655	2566	1345
656	2569	1341
657	2572	1337
658	2576	1333
659	2580	1329
660	2584	1325
661	2588	1321
662	2591	1317
663	2595	1313
664	2599	1309
665	2602	1305
666	2606	1301
667	2610	1297
668	2613	1293
669	2617	1289
670	2621	1285
671	2625	1281
672	2628	1277
673	2632	1273
674	2636	1269
675	2639	1265
676	2643	1261
677	2647	1257
678	2651	1253
679	2654	1249
680	2658	1245
681	2661	1241
682	2665	1237
683	2669	1233
684	2673	1229
685	2676	1225
686	2680	1221
687	2683	1217
688	2687	1213
689	2691	1209
690	2694	1205
691	2698	1201
692	2702	1197
693	2705	1193
694	2709	1188
695	2712	1184
696	2716	1180
697	2719	1176
698	2723	1172
699	2727	1168
700	2730	1164
701	2733	1160
702	2737	1156
703	2740	1152
704	2744	1148
705	2748	1144
706	2751	1140
707	2755	1136
708	2759	1132
709	2762	1128
710	2766	1124
711	2770	1120
712	2774	1116
713	2778	1112
714	2782	1108
715	2785	1104
716	2789	1100
717	2792	1096
718	2796	1092
719	2800	1089
720	2804	1085
721	2807	1081
722	2811	1077
723	2815	1073
724	2818	1069
725	2822	1065
726	2826	1061
727	2829	1057
728	2833	1053
729	2837	1049
730	2840	1045
731	2843	1041
732	2847	1037
733	2851	1033
734	2854	1029
735	2858	1025
736	2862	1021
737	2866	1017
738	2869	1013
739	2873	1009
740	2877	1005
741	2881	1001
742	2885	997
743	2888	993
744	2892	990
745	2896	986
746	2899	982
747	2903	978
748	2907	974
749	2910	970
750	2913	966
751	2917	962
752	2921	958
753	2924	954
754	2928	950
755	2932	946
756	2936	942
757	2939	938
758	2942	934
759	2946	930
760	2950	926
761	2953	922
762	2957	918
763	2961	914
764	2965	910
765	2969	906
766	2972	903
767	2976	899
768	2979	895
769	2983	891
770	2987	887
771	2990	883
772	2994	879
773	2998	875
774	3002	871
775	3006	867
776	3009	863
777	3013	859
778	3017	856
779	3020	852
780	3024	848
781	3028	844
782	3031	840
783	3035	836
784	3038	832
785	3042	828
786	3046	824
787	3049	820
788	3053	816
789	3057	812
790	3060	808
791	3064	804
792	3068	800
793	3072	797
794	3075	793
795	3079	789
796	3082	785
797	3086	781
798	3089	777
799	3093	773
800	3097	769
801	3101	765
802	3104	761
803	3108	757
804	3111	753
805	3115	749
806	3119	745
807	3122	742
808	3126	738
809	3129	734
810	3133	730
811	3136	726
812	3139	722
813	3143	718
814	3147	714
815	3150	710
816	3154	706
817	3158	702
818	3163	699
819	3167	695
820	3171	691
821	3175	687
822	3178	683
823	3182	679
824	3185	675
825	3189	671
826	3193	667
827	3196	664
828	3200	660
829	3203	656
830	3207	652
831	3211	648
832	3214	644
833	3218	640
834	3222	636
835	3226	632
836	3229	628
837	3233	625
838	3237	621
839	3240	617
840	3244	613
841	3248	609
842	3251	605
843	3255	601
844	3259	597
845	3262	593
846	3266	590
847	3270	586
848	3274	582
849	3278	578
850	3281	574
851	3285	570
852	3289	566
853	3292	562
854	3296	559
855	3300	555
856	3304	551
857	3307	547
858	3311	543
859	3314	539
860	3318	535
861	3322	531
862	3326	528
863	3330	524
864	3333	520
865	3337	516
866	3341	512
867	3345	508
868	3349	504
869	3352	501
870	3356	497
871	3359	493
872	3363	489
873	3366	485
874	3370	481
875	3373	477
876	3377	473
877	3381	469
878	3384	465
879	3388	462
880	3392	458
881	3395	454
882	3399	450
883	3402	446
884	3406	442
885	3410	438
886	3414	434
887	3417	431
888	3421	427
889	3425	423
890	3428	419
891	3432	415
892	3436	411
893	3439	407
894	3443	404
895	3447	400
896	3450	396
897	3454	392
898	3458	388
899	3461	384
900	3465	380
901	3468	376
902	3472	373
903	3476	369
904	3479	365
905	3483	361
906	3486	357
907	3490	353
908	3493	349
909	3497	345
910	3500	342
911	3504	338
912	3508	334
913	3512	330
914	3515	326
915	3519	322
916	3523	318
917	3526	315
918	3530	311
919	3534	307
920	3537	303
921	3541	299
922	3545	295
923	3549	291
924	3552	288
925	3556	284
926	3560	280
927	3563	276
928	3567	272
929	3570	268
930	3574	264
931	3577	261
932	3581	257
933	3585	253
934	3588	249
935	3592	245
936	3595	241
937	3599	237
938	3603	234
939	3606	230
940	3610	226
941	3613	222
942	3617	218
943	3621	214
944	3624	210
945	3628	207
946	3631	203
947	3635	199
948	3639	195
949	3642	191
950	3646	187
951	3650	184
952	3653	180
953	3657	176
954	3660	172
955	3664	168
956	3667	164
957	3671	160
958	3675	157
959	3679	153
960	3682	149
961	3685	145
962	3689	141
963	3693	137
964	3696	134
965	3700	130
966	3704	126
967	3707	122
968	3711	118
969	3714	114
970	3718	111
971	3722	107
972	3725	103
973	3729	99
974	3733	95
975	3736	91
976	3740	88
977	3743	84
978	3747	80
979	3750	76
980	3754	72
981	3757	68
982	3761	65
983	3765	61
984	3768	57
985	3772	53
986	3776	49
987	3779	45
988	3783	42
989	3786	38
990	3789	34
991	3793	30
992	3797	26
993	3800	22
994	3804	19
995	3808	15
996	3811	11
997	3815	7
998	3819	3
999	3822	0
