iter	Passed	Remaining
210	383	1432
211	384	1428
212	385	1423
213	386	1419
214	387	1415
215	388	1410
216	389	1405
217	390	1401
218	392	1400
219	393	1396
220	394	1391
221	395	1387
222	397	1383
223	398	1379
224	399	1375
225	400	1371
226	401	1367
227	402	1363
228	403	1359
229	404	1354
230	405	1350
231	406	1346
232	407	1342
233	408	1338
234	410	1335
235	411	1330
236	412	1327
237	413	1325
238	415	1321
239	416	1318
240	417	1314
241	418	1310
242	419	1306
243	420	1302
244	421	1298
245	422	1295
246	423	1291
247	424	1288
248	426	1285
249	427	1281
250	428	1278
251	429	1274
252	430	1271
253	431	1267
254	432	1264
255	433	1261
256	435	1257
257	436	1254
258	437	1250
259	438	1247
260	439	1243
261	440	1240
262	441	1237
263	442	1234
264	443	1231
265	445	1228
266	446	1225
267	447	1222
268	448	1219
269	449	1215
270	450	1212
271	452	1210
272	453	1207
273	454	1203
274	455	1200
275	456	1197
276	457	1194
277	458	1191
278	460	1188
279	461	1186
280	462	1182
281	463	1179
282	464	1176
283	465	1173
284	466	1170
285	467	1167
286	468	1164
287	469	1161
288	470	1158
289	472	1155
290	473	1153
291	474	1150
292	475	1147
293	476	1144
294	477	1141
295	478	1138
296	479	1135
297	481	1133
298	482	1130
299	483	1127
300	484	1125
301	485	1123
302	487	1120
303	488	1117
304	489	1115
305	490	1112
306	491	1110
307	493	1107
308	494	1105
309	495	1102
310	496	1099
311	497	1096
312	498	1094
313	499	1091
314	500	1089
315	502	1086
316	503	1084
317	504	1081
318	505	1079
319	506	1076
320	507	1074
321	509	1072
322	510	1070
323	511	1067
324	512	1065
325	513	1062
326	515	1060
327	516	1058
328	517	1055
329	518	1052
330	519	1050
331	520	1047
332	521	1045
333	522	1042
334	524	1040
335	525	1038
336	526	1035
337	527	1033
338	528	1030
339	529	1028
340	530	1025
341	532	1023
342	533	1021
343	534	1019
344	535	1016
345	536	1014
346	537	1012
347	539	1010
348	540	1007
349	541	1005
350	542	1003
351	543	1000
352	544	998
353	545	996
354	546	993
355	548	991
356	549	989
357	550	987
358	551	985
359	552	982
360	553	980
361	555	978
362	556	976
363	557	974
364	558	972
365	559	969
366	560	967
367	561	965
368	563	963
369	564	961
370	565	958
371	566	956
372	567	954
373	568	951
374	569	949
375	571	947
376	572	945
377	573	943
378	574	941
379	575	938
380	576	936
381	577	934
382	579	932
383	580	930
384	581	928
385	582	926
386	583	924
387	585	922
388	586	920
389	587	918
390	588	916
391	589	914
392	590	912
393	592	910
394	593	908
395	594	906
396	595	904
397	596	902
398	597	900
399	598	898
400	599	896
401	600	893
402	602	891
403	603	889
404	604	887
405	605	885
406	606	883
407	607	881
408	608	879
409	609	877
410	610	875
411	612	873
412	613	871
413	614	869
414	615	867
415	616	865
416	617	863
417	618	861
418	619	859
419	620	857
420	622	855
421	623	853
422	624	851
423	625	850
424	627	848
425	628	846
426	629	844
427	630	842
428	631	840
429	632	838
430	633	836
431	634	834
432	635	832
433	636	830
434	637	828
435	638	826
436	639	824
437	640	822
438	641	820
439	642	818
440	643	816
441	645	814
442	646	813
443	647	811
444	649	809
445	650	807
446	651	805
447	652	803
448	653	802
449	654	800
450	656	798
451	657	796
452	658	794
453	659	793
454	660	791
455	661	789
456	662	787
457	664	786
458	665	784
459	666	782
460	667	780
461	668	778
462	669	776
463	671	775
464	672	773
465	673	771
466	674	769
467	675	768
468	676	766
469	678	764
470	679	762
471	680	761
472	681	759
473	683	757
474	684	756
475	685	754
476	686	752
477	687	750
478	688	748
479	689	747
480	690	745
481	691	743
482	692	741
483	694	740
484	695	738
485	696	736
486	697	734
487	698	733
488	699	731
489	701	729
490	702	727
491	703	726
492	704	724
493	705	722
494	706	720
495	707	718
496	708	717
497	709	715
498	710	713
499	711	711
500	712	710
501	714	708
502	715	706
503	716	704
504	717	702
505	718	701
506	719	699
507	720	697
508	721	696
509	722	694
510	724	693
511	725	691
512	726	689
513	727	688
514	729	686
515	730	685
516	731	683
517	732	681
518	734	680
519	735	678
520	736	677
521	737	675
522	738	673
523	739	671
524	740	670
525	741	668
526	743	666
527	743	665
528	745	663
529	746	661
530	747	659
531	748	658
532	750	657
533	751	655
534	752	654
535	753	652
536	754	650
537	755	648
538	756	647
539	757	645
540	758	643
541	759	642
542	761	640
543	762	638
544	763	637
545	764	635
546	765	633
547	766	631
548	767	630
549	768	628
550	769	626
551	770	625
552	771	623
553	772	621
554	773	620
555	774	618
556	775	617
557	776	615
558	777	613
559	779	612
560	780	610
561	781	608
562	781	606
563	783	605
564	784	603
565	785	602
566	786	600
567	787	598
568	788	597
569	789	595
570	790	593
571	791	592
572	792	590
573	793	589
574	794	587
575	796	585
576	797	584
577	798	582
578	799	581
579	800	579
580	801	577
581	802	576
582	803	574
583	804	573
584	805	571
585	806	569
586	807	568
587	809	566
588	810	565
589	811	563
590	812	562
591	813	560
592	814	559
593	815	557
594	816	555
595	817	554
596	818	552
597	819	550
598	820	549
599	821	547
600	822	546
601	823	544
602	825	543
603	826	541
604	827	540
605	828	538
606	829	537
607	830	535
608	831	534
609	832	532
610	833	530
611	834	529
612	836	527
613	837	526
614	838	524
615	839	523
616	840	521
617	841	520
618	842	518
619	843	517
620	844	515
621	845	513
622	846	512
623	847	510
624	848	509
625	849	507
626	850	506
627	852	504
628	852	503
629	854	501
630	855	500
631	856	498
632	857	496
633	858	495
634	859	493
635	860	492
636	861	490
637	862	489
638	863	487
639	864	486
640	865	484
641	866	483
642	867	481
643	868	480
644	870	478
645	870	477
646	871	475
647	872	474
648	873	472
649	875	471
650	876	469
651	876	468
652	878	466
653	879	465
654	880	463
655	881	462
656	882	460
657	883	459
658	884	457
659	885	456
660	886	454
661	887	453
662	888	451
663	889	450
664	890	448
665	891	447
666	893	445
667	894	444
668	895	442
669	896	441
670	897	440
671	898	438
672	899	437
673	900	435
674	901	434
675	902	432
676	903	431
677	904	429
678	905	428
679	906	426
680	907	425
681	908	423
682	909	422
683	910	420
684	912	419
685	913	418
686	914	416
687	915	415
688	916	413
689	918	412
690	919	410
691	919	409
692	920	407
693	922	406
694	923	405
695	924	403
696	925	402
697	926	400
698	928	399
699	929	398
700	930	396
701	931	395
702	932	394
703	933	392
704	934	391
705	935	389
706	936	388
707	937	386
708	938	385
709	939	383
710	940	382
711	941	381
712	943	379
713	944	378
714	945	376
715	946	375
716	947	373
717	948	372
718	949	371
719	950	369
720	951	368
721	952	366
722	953	365
723	954	363
724	955	362
725	956	360
726	957	359
727	958	358
728	959	356
729	960	355
730	961	353
731	962	352
732	963	351
733	965	349
734	966	348
735	967	346
736	968	345
737	969	344
738	970	342
739	971	341
740	972	339
741	973	338
742	974	337
743	975	335
744	976	334
745	977	332
746	978	331
747	979	330
748	980	328
749	981	327
750	983	325
751	984	324
752	985	323
753	986	321
754	987	320
755	988	319
756	989	317
757	990	316
758	991	314
759	992	313
760	993	312
761	994	310
762	995	309
763	996	307
764	997	306
765	998	305
766	999	303
767	1000	302
768	1002	301
769	1002	299
770	1003	298
771	1004	296
772	1005	295
773	1007	294
774	1008	292
775	1008	291
776	1009	289
777	1011	288
778	1012	287
779	1013	285
780	1014	284
781	1015	282
782	1016	281
783	1016	280
784	1017	278
785	1018	277
786	1019	276
787	1020	274
788	1021	273
789	1023	271
790	1024	270
791	1025	269
792	1026	267
793	1027	266
794	1028	265
795	1029	263
796	1030	262
797	1031	261
798	1032	259
799	1033	258
800	1034	257
801	1035	255
802	1036	254
803	1037	252
804	1038	251
805	1039	250
806	1041	249
807	1042	247
808	1043	246
809	1044	245
810	1045	243
811	1046	242
812	1047	241
813	1048	239
814	1049	238
815	1050	236
816	1051	235
817	1052	234
818	1053	232
819	1054	231
820	1056	230
821	1057	228
822	1058	227
823	1059	226
824	1060	224
825	1061	223
826	1062	222
827	1063	220
828	1064	219
829	1065	218
830	1066	216
831	1067	215
832	1068	214
833	1069	212
834	1070	211
835	1071	210
836	1072	208
837	1073	207
838	1074	206
839	1075	204
840	1076	203
841	1077	202
842	1078	200
843	1079	199
844	1080	198
845	1081	196
846	1082	195
847	1083	194
848	1084	192
849	1085	191
850	1086	190
851	1087	188
852	1088	187
853	1089	186
854	1090	184
855	1091	183
856	1092	182
857	1093	180
858	1094	179
859	1095	178
860	1096	177
861	1097	175
862	1098	174
863	1099	173
864	1100	171
865	1101	170
866	1102	169
867	1103	167
868	1104	166
869	1105	165
870	1106	163
871	1107	162
872	1108	161
873	1109	160
874	1110	158
875	1111	157
876	1112	156
877	1113	154
878	1114	153
879	1115	152
880	1116	150
881	1117	149
882	1118	148
883	1120	147
884	1121	145
885	1122	144
886	1123	143
887	1124	141
888	1125	140
889	1126	139
890	1127	137
891	1128	136
892	1129	135
893	1130	134
894	1131	132
895	1132	131
896	1134	130
897	1135	128
898	1136	127
899	1137	126
900	1138	125
901	1139	123
902	1140	122
903	1141	121
904	1142	119
905	1143	118
906	1144	117
907	1145	116
908	1146	114
909	1148	113
910	1149	112
911	1149	110
912	1151	109
913	1152	108
914	1153	107
915	1154	105
916	1156	104
917	1157	103
918	1158	102
919	1159	100
920	1160	99
921	1161	98
922	1162	96
923	1163	95
924	1164	94
925	1165	93
926	1166	91
927	1167	90
928	1168	89
929	1169	88
930	1170	86
931	1171	85
932	1172	84
933	1173	82
934	1174	81
935	1175	80
936	1176	79
937	1177	77
938	1178	76
939	1179	75
940	1180	74
941	1181	72
942	1182	71
943	1183	70
944	1184	68
945	1185	67
946	1186	66
947	1187	65
948	1188	63
949	1189	62
950	1190	61
951	1191	60
952	1191	58
953	1192	57
954	1193	56
955	1194	54
956	1195	53
957	1196	52
958	1197	51
959	1198	49
960	1199	48
961	1200	47
962	1201	46
963	1202	44
964	1203	43
965	1204	42
966	1205	41
967	1206	39
968	1207	38
969	1208	37
970	1209	36
971	1209	34
972	1210	33
973	1211	32
974	1213	31
975	1213	29
976	1214	28
977	1215	27
978	1216	26
979	1217	24
980	1218	23
981	1219	22
982	1220	21
983	1221	19
984	1222	18
985	1223	17
986	1224	16
987	1225	14
988	1226	13
989	1227	12
990	1228	11
991	1229	9
992	1229	8
993	1230	7
994	1231	6
995	1232	4
996	1233	3
997	1234	2
998	1235	1
999	1236	0
