iter	Logloss
295	0.08442893536
296	0.08436718604
297	0.08429527931
298	0.08428969535
299	0.08419044403
300	0.08422905973
301	0.08411706592
302	0.08414089581
303	0.0841380811
304	0.08420891757
305	0.08424038027
306	0.08429387598
307	0.08429691878
308	0.08434548271
309	0.08432420664
310	0.08433581378
311	0.0843217172
312	0.08437144244
313	0.08432306336
314	0.08427105459
315	0.08434168081
316	0.08425912631
317	0.0842998928
318	0.08435332672
319	0.0843005794
320	0.0842426103
321	0.08426589901
322	0.08427146415
323	0.08418653679
324	0.08426518284
325	0.08419132662
326	0.08420007567
327	0.08425148743
328	0.08427281947
329	0.08423183612
330	0.08419156331
331	0.08421655961
332	0.08431055187
333	0.0843385225
334	0.08441123786
335	0.08439254054
336	0.08437843693
337	0.08439277635
338	0.08427281326
339	0.08433744505
340	0.08434501249
341	0.08423411427
342	0.08416628384
343	0.08419942733
344	0.08411075292
345	0.08409154228
346	0.08415669296
347	0.08418508243
348	0.08417401811
349	0.08416261391
350	0.08426940447
351	0.08423816785
352	0.08415036475
353	0.08407444913
354	0.08402304731
355	0.0839117147
356	0.08390341606
357	0.08395133613
358	0.08398215784
359	0.08397171413
360	0.08394943328
361	0.08398769168
362	0.08387922536
363	0.08386700818
364	0.08389224603
365	0.0838805377
366	0.0839756656
367	0.08406390916
368	0.08404372242
369	0.0839865809
370	0.08403764052
371	0.08398330235
372	0.08399802085
373	0.08398935393
374	0.08410107776
375	0.08409624135
376	0.0840993158
377	0.08403105115
378	0.08393271368
379	0.08396236166
380	0.08398771118
381	0.08399439223
382	0.08394067204
383	0.0839336333
384	0.08394975336
385	0.08389739363
386	0.08392603504
387	0.08391680973
388	0.08393924953
389	0.08396640705
390	0.08396995804
391	0.08398502352
392	0.08392611928
393	0.08388981273
394	0.08390984428
395	0.08393116131
396	0.08388906043
397	0.08379287306
398	0.08368471098
399	0.08370244151
400	0.0836514503
401	0.08362992208
402	0.08368068171
403	0.08367538439
404	0.08367587352
405	0.08363013067
406	0.08364782509
407	0.08368316336
408	0.08376578463
409	0.08379038871
410	0.08376763787
411	0.08379372935
412	0.0837896423
413	0.08371216403
414	0.08376464146
415	0.08383482863
416	0.08396390798
417	0.08392510927
418	0.08395248728
419	0.08400490225
420	0.08401200473
421	0.08400307392
422	0.08403927434
423	0.08403480551
424	0.08407633492
425	0.08403433504
426	0.08399855316
427	0.08404006059
428	0.08405237924
429	0.08416237408
430	0.0841650459
431	0.08417884478
432	0.08419198916
433	0.08411066555
434	0.08408034959
435	0.08403349079
436	0.08400073996
437	0.08409160911
438	0.08414395829
439	0.08413481109
440	0.08412652319
441	0.08422051911
442	0.08428306711
443	0.08431815882
444	0.08429559523
445	0.0843440562
446	0.08434097917
447	0.08432701672
448	0.08433042152
449	0.08437358132
450	0.08431420798
451	0.08430890155
452	0.08438442913
453	0.08433924307
454	0.08439134941
455	0.08451761975
456	0.0845196436
457	0.08449704596
458	0.08449261845
459	0.08452118832
460	0.08452784133
461	0.08453310874
462	0.08451690329
463	0.08467851534
464	0.0848004514
465	0.08477711991
466	0.08478250439
467	0.08482873326
468	0.08483964415
469	0.08480100249
470	0.08494019226
471	0.08489550554
472	0.08496796201
473	0.08497533172
474	0.085030425
475	0.08512722399
476	0.085142895
477	0.08510364592
478	0.08512259763
479	0.08511402035
480	0.08524990176
481	0.08522536914
482	0.08528733837
483	0.0852957311
484	0.08530710681
485	0.08530493412
486	0.08530994571
487	0.08527864112
488	0.08530560791
489	0.0853142032
490	0.08537984242
491	0.08535429111
492	0.08541181251
493	0.08546763049
494	0.08546545849
495	0.08548315873
496	0.0854810917
497	0.08548813898
498	0.08556420122
499	0.08558668106
500	0.08562540384
501	0.08556491328
502	0.08560179225
503	0.08556102712
504	0.08554945834
505	0.08553214309
506	0.08557401191
507	0.08560791227
508	0.08561654005
509	0.08556072895
510	0.08557597963
511	0.08558009969
512	0.08551698026
513	0.08547050521
514	0.08545485461
515	0.08542794571
516	0.08543761329
517	0.08546047434
518	0.08550106394
519	0.08545017667
520	0.08541564075
521	0.08533730232
522	0.08531310999
523	0.0852896929
524	0.0853383597
525	0.08528211182
526	0.08532224845
527	0.08531207328
528	0.08525745342
529	0.08532451366
530	0.08531100865
531	0.0853183001
532	0.08540196646
533	0.08535007417
534	0.0853532013
535	0.08537639695
536	0.08538407851
537	0.08541765828
538	0.08539912452
539	0.08546300768
540	0.08541630021
541	0.0853649143
542	0.08537188206
543	0.08535551224
544	0.08534216151
545	0.08534182441
546	0.08536401568
547	0.08538613193
548	0.08538360638
549	0.08539340212
550	0.08538101295
551	0.08536963631
552	0.08543665855
553	0.08543648017
554	0.08543362132
555	0.0854224972
556	0.08541298594
557	0.08540662921
558	0.08542418795
559	0.08541937358
560	0.08541781402
561	0.08547075659
562	0.0854707474
563	0.08559298719
564	0.08558388133
565	0.08559511901
566	0.08554277638
567	0.08553291615
568	0.0855504245
569	0.0855934236
570	0.08559178044
571	0.08558839616
572	0.08562176996
573	0.08565674843
574	0.08564587988
575	0.08567600403
576	0.08568031561
577	0.08577290344
578	0.08576306319
579	0.0857686539
580	0.08579526368
581	0.08585557692
582	0.08599987605
583	0.08601368719
584	0.08599131033
585	0.08599140632
586	0.08599179989
587	0.08599179539
588	0.08601363737
589	0.08608050811
590	0.08607514652
591	0.08606918833
592	0.08608605347
593	0.08608123749
594	0.08610179335
595	0.08616959117
596	0.08615258383
597	0.08617308764
598	0.08622121587
599	0.08628746845
600	0.08628693501
601	0.08635419272
602	0.0863622009
603	0.08639689349
604	0.08652628718
605	0.08654176582
606	0.08652586915
607	0.08653236031
608	0.08655264289
609	0.08658845599
610	0.08660853378
611	0.08660863217
612	0.08661008528
613	0.08662806253
614	0.08662986269
615	0.08664245281
616	0.08665455469
617	0.08673541424
618	0.08674881806
619	0.0867422682
620	0.08680362475
621	0.08682609303
622	0.08686449741
623	0.08688168955
624	0.0868706979
625	0.08686131704
626	0.08683033591
627	0.08690737559
628	0.08689244645
629	0.08697290993
630	0.08696225173
631	0.08695838717
632	0.08702057265
633	0.08696544181
634	0.08695138362
635	0.08692613783
636	0.08699066639
637	0.08705617984
638	0.08706271208
639	0.08705418588
640	0.08707110258
641	0.08706098811
642	0.08703503943
643	0.08702983845
644	0.08711090029
645	0.0870929833
646	0.08714084859
647	0.08713239891
648	0.08711912277
649	0.08707826834
650	0.08709258535
651	0.08705035806
652	0.08714604216
653	0.08714132495
654	0.08714967926
655	0.08718420617
656	0.08715954745
657	0.08715954745
658	0.08724000901
659	0.0872436773
660	0.08733526054
661	0.08733211808
662	0.08727664487
663	0.08727295902
664	0.08728474803
665	0.0873193205
666	0.08728064688
667	0.08729096328
668	0.08729072599
669	0.08723519542
670	0.08720489152
671	0.08719702659
672	0.08723439445
673	0.08719946741
674	0.08723733197
675	0.08723190619
676	0.08720764586
677	0.08717550848
678	0.08717488534
679	0.08714805958
680	0.08714899876
681	0.08723017243
682	0.08722439521
683	0.08722440385
684	0.08725964104
685	0.08725961403
686	0.08733591182
687	0.08733591182
688	0.08738116625
689	0.08738101923
690	0.08745189162
691	0.0874621027
692	0.08749889846
693	0.08749890004
694	0.08749311303
695	0.08749302964
696	0.08752994302
697	0.08755923313
698	0.08750951507
699	0.08750831887
700	0.08750828752
701	0.08750967758
702	0.08750949802
703	0.08748218843
704	0.08746134692
705	0.08742410367
706	0.08743908543
707	0.08743916271
708	0.08750637738
709	0.08750588262
710	0.08756883868
711	0.08756244532
712	0.08754782979
713	0.08754790251
714	0.08762553245
715	0.08763351585
716	0.08763318643
717	0.08770030146
718	0.08770349212
719	0.08770329448
720	0.08766749965
721	0.08766924764
722	0.08763813631
723	0.08767337953
724	0.08774035644
725	0.08774489802
726	0.08782235076
727	0.08776024696
728	0.08770826201
729	0.08770320006
730	0.08769066469
731	0.08768342009
732	0.08767111702
733	0.08771606442
734	0.08770596944
735	0.08772342969
736	0.08783858281
737	0.08786343207
738	0.08786337439
739	0.08791386048
740	0.08791394713
741	0.0878925088
742	0.08789389069
743	0.0878922001
744	0.08787802232
745	0.08787799158
746	0.08794184807
747	0.0879887675
748	0.08798880162
749	0.08802638287
750	0.08802639636
751	0.08805868928
752	0.08802442654
753	0.0880304618
754	0.08807737188
755	0.08807703041
756	0.08807702051
757	0.08809696438
758	0.08803109896
759	0.08802825065
760	0.08802609954
761	0.08795073095
762	0.08799892355
763	0.08799898857
764	0.08807535206
765	0.08807533008
766	0.0881071081
767	0.08808385121
768	0.088130502
769	0.08813051305
770	0.0881304885
771	0.08811740629
772	0.08811759125
773	0.08811037462
774	0.08818681545
775	0.08815196964
776	0.08815208343
777	0.08815215259
778	0.0881401135
779	0.08814003809
780	0.08814038738
781	0.08814047442
782	0.08820140427
783	0.08822413862
784	0.0882241804
785	0.08822413886
786	0.08825539876
787	0.08825560752
788	0.08823442837
789	0.08822565233
790	0.08822573095
791	0.08820560851
792	0.08822461952
793	0.08822459811
794	0.08822463196
795	0.08821356249
796	0.08821354285
797	0.08821356697
798	0.08821378293
799	0.08822425202
800	0.08818686089
801	0.08818684677
802	0.08825283225
803	0.08825283436
804	0.08825447394
805	0.08826828545
806	0.08826828062
807	0.08826825781
808	0.08833262451
809	0.08831174245
810	0.08833164272
811	0.08833167735
812	0.08833181007
813	0.08836867214
814	0.08834716094
815	0.08833364096
816	0.08836515975
817	0.08836519104
818	0.08847084971
819	0.08847084037
820	0.0884938086
821	0.0885147479
822	0.08851500417
823	0.08851531061
824	0.08853588608
825	0.08862917064
826	0.08864382456
827	0.08864386441
828	0.08864386441
829	0.08864197525
830	0.08866335442
831	0.08866323629
832	0.08866924602
833	0.0886954694
834	0.08868807537
835	0.08871028061
836	0.0888538505
837	0.08885389657
838	0.08885389657
839	0.08883067402
840	0.08886102685
841	0.08886094979
842	0.0889875368
843	0.08900503823
844	0.08903689546
845	0.0890365567
846	0.08903686336
847	0.08903711297
848	0.08903738325
849	0.08903916213
850	0.0890375198
851	0.08907155364
852	0.08905523073
853	0.08904941316
854	0.08904873377
855	0.08907873311
856	0.08907874903
857	0.08907126749
858	0.08907214329
859	0.08912814921
860	0.08912818773
861	0.08912826214
862	0.08911787682
863	0.08911788647
864	0.08911788908
865	0.08911158787
866	0.08910125319
867	0.08910117483
868	0.08910099337
869	0.08914646326
870	0.0891462261
871	0.08914631954
872	0.08914622947
873	0.08919408387
874	0.08919414006
875	0.08919414006
876	0.08922367516
877	0.08922366596
878	0.08921361456
879	0.08920298348
880	0.08920301706
881	0.08920320303
882	0.08919613558
883	0.08919608726
884	0.0892817977
885	0.08924279414
886	0.08924276845
887	0.08922669975
888	0.08922666514
889	0.08922696088
890	0.0892577978
891	0.08926423362
892	0.08926420791
893	0.08929893836
894	0.08931053648
895	0.0893102769
896	0.0893228802
897	0.08932284143
898	0.0893814595
899	0.08938143762
900	0.08938305976
901	0.08938306791
902	0.08938306791
903	0.08938294952
904	0.08937758393
905	0.0893775947
906	0.08937471351
907	0.08937476594
908	0.08938612221
909	0.08939129249
910	0.08939115177
911	0.0893911522
912	0.08944946514
913	0.08946354689
914	0.08946370972
915	0.08949784186
916	0.08949786873
917	0.08949786873
918	0.08949786674
919	0.08953188828
920	0.08953188802
921	0.08955367299
922	0.08956085015
923	0.08956084143
924	0.08956094654
925	0.08956182551
926	0.089561772
927	0.08959955107
928	0.08959957136
929	0.08962645614
930	0.08962646627
931	0.08962670841
932	0.08961668986
933	0.08958550579
934	0.08958556063
935	0.08958603521
936	0.08958604126
937	0.08958210924
938	0.0895818617
939	0.08958188139
940	0.08958196415
941	0.08960238036
942	0.08959975492
943	0.08959970822
944	0.08959958245
945	0.08964562439
946	0.0896454125
947	0.08962031446
948	0.08964516864
949	0.08964523292
950	0.08964214209
951	0.08967568965
952	0.08967566151
953	0.08967540534
954	0.08970470863
955	0.08970469528
956	0.08969280323
957	0.08969292339
958	0.08969290765
959	0.08969178718
960	0.08969181173
961	0.08979617983
962	0.08979667904
963	0.08979658281
964	0.08977227881
965	0.08977426784
966	0.0897956081
967	0.08979553522
968	0.08979556511
969	0.08979438496
970	0.08978824876
971	0.0897882673
972	0.08979829341
973	0.08979823064
974	0.08979332962
975	0.08979337363
976	0.0897933676
977	0.08979338811
978	0.08979338811
979	0.08989618952
980	0.08989593737
981	0.08989579769
982	0.08989579639
983	0.08993226224
984	0.08993233222
985	0.08993235437
986	0.08994307993
987	0.08994295606
988	0.08994295606
989	0.08994295606
990	0.08994287789
991	0.08997265269
992	0.08997259833
993	0.08997234849
994	0.08994828312
995	0.08994831175
996	0.08994804061
997	0.08997062523
998	0.0900143814
999	0.09001434533
