iter	Logloss
286	0.05475511719
287	0.0547924282
288	0.0547729098
289	0.05477757408
290	0.05469498966
291	0.05469066433
292	0.05460060585
293	0.05460783327
294	0.05445957308
295	0.05449687853
296	0.05440911957
297	0.05439932656
298	0.05439304543
299	0.05440217108
300	0.05435814059
301	0.05432349968
302	0.05425622206
303	0.05429561153
304	0.05423694646
305	0.05426283713
306	0.05424763898
307	0.05428345654
308	0.05428473239
309	0.05421056727
310	0.05419693209
311	0.05420224299
312	0.05417862254
313	0.05410363194
314	0.05408888617
315	0.05403593383
316	0.05403121231
317	0.0540451838
318	0.05398261455
319	0.05395010282
320	0.05387448671
321	0.05385786729
322	0.05386880874
323	0.05388124291
324	0.05392847846
325	0.05396301771
326	0.05397906162
327	0.05394042465
328	0.05396306886
329	0.05393492275
330	0.0539418615
331	0.05391415101
332	0.05386768683
333	0.05380017911
334	0.05376082813
335	0.05372389363
336	0.05373894726
337	0.05368720106
338	0.05365929404
339	0.05370283578
340	0.05373846492
341	0.05373044254
342	0.05370476964
343	0.05374047919
344	0.05368155612
345	0.05370450686
346	0.05364416566
347	0.05357442255
348	0.05364032492
349	0.05359525243
350	0.05353410795
351	0.05364904174
352	0.05362648379
353	0.0536131511
354	0.05352825418
355	0.05362343044
356	0.05358649584
357	0.05347805522
358	0.05356840576
359	0.05353205627
360	0.05353985788
361	0.05351038659
362	0.05343984482
363	0.05345441119
364	0.05342467563
365	0.05349042996
366	0.05359547681
367	0.05360366777
368	0.05367286816
369	0.05362549488
370	0.05356259084
371	0.05351529325
372	0.05349350948
373	0.05353994738
374	0.05359822684
375	0.05357532515
376	0.05353542156
377	0.05349099394
378	0.05350088433
379	0.05348215692
380	0.05345370975
381	0.05348768025
382	0.0534721879
383	0.05355861984
384	0.05364586423
385	0.05361569804
386	0.05354293134
387	0.05356431364
388	0.05354024471
389	0.05347435706
390	0.05353646585
391	0.05350173089
392	0.05349204763
393	0.05350293004
394	0.05355141308
395	0.05355642521
396	0.05353396394
397	0.05350401514
398	0.05343672636
399	0.05341643336
400	0.05337905568
401	0.05333681526
402	0.05329188071
403	0.05326386184
404	0.05325884467
405	0.05328409431
406	0.05328116993
407	0.05325913675
408	0.053216622
409	0.05319708067
410	0.05318291674
411	0.05326733309
412	0.05332153823
413	0.05330499276
414	0.05322551925
415	0.05321580715
416	0.05315385966
417	0.05312763229
418	0.0530737063
419	0.05304372634
420	0.05311645973
421	0.05313960854
422	0.05320123665
423	0.05318104004
424	0.05314169617
425	0.05319211068
426	0.05317743494
427	0.05322346168
428	0.05315977498
429	0.05323224188
430	0.05322840078
431	0.05315728459
432	0.05311102527
433	0.05309688058
434	0.05315406262
435	0.05319264376
436	0.05323557971
437	0.05317726086
438	0.05326890703
439	0.05331738257
440	0.05336519039
441	0.05330714237
442	0.05336888547
443	0.05335808411
444	0.05333868953
445	0.05329806184
446	0.05327842808
447	0.05325104481
448	0.0532981645
449	0.05323861869
450	0.05328845499
451	0.05326987182
452	0.05326042403
453	0.05320458988
454	0.05323473361
455	0.05330208857
456	0.05329915525
457	0.05328724257
458	0.05326728927
459	0.05329139381
460	0.05333354111
461	0.05331608212
462	0.05330253628
463	0.05329484674
464	0.05331326922
465	0.05324893989
466	0.05334729373
467	0.05333726396
468	0.05332504595
469	0.05334231774
470	0.05347093081
471	0.05346903948
472	0.05346689168
473	0.05340330529
474	0.05350448312
475	0.05343498287
476	0.05347696802
477	0.05343868946
478	0.05346648622
479	0.05342603475
480	0.05341643712
481	0.05336157347
482	0.05336506786
483	0.05339916455
484	0.05338273517
485	0.05346030309
486	0.05344452147
487	0.05349895125
488	0.0535771561
489	0.05363110254
490	0.05358420494
491	0.05357158052
492	0.05354432591
493	0.0535100492
494	0.0534608418
495	0.05348334945
496	0.0534641156
497	0.05345254322
498	0.05356914838
499	0.05356797576
500	0.05355140844
501	0.05354054682
502	0.05361508395
503	0.05366850613
504	0.05369940417
505	0.05365503225
506	0.05365155175
507	0.05362043428
508	0.05359032238
509	0.05363154657
510	0.05363041867
511	0.05362885312
512	0.05373980798
513	0.05369649684
514	0.05366959136
515	0.05364316529
516	0.05362571211
517	0.05358223092
518	0.05358783069
519	0.05368662623
520	0.05367815583
521	0.05367458968
522	0.05374859837
523	0.05374716779
524	0.05373823504
525	0.05370110811
526	0.05376844747
527	0.05376876271
528	0.05381501719
529	0.05380081365
530	0.05379102514
531	0.05378143872
532	0.05377218473
533	0.05381088826
534	0.05378898342
535	0.05380615894
536	0.05378900987
537	0.05378897207
538	0.05378893427
539	0.05378822382
540	0.05376836905
541	0.05379250548
542	0.05376909151
543	0.05371168643
544	0.05371038362
545	0.05371154403
546	0.05375201348
547	0.05373969465
548	0.05376893232
549	0.05376320622
550	0.05383111244
551	0.05380600926
552	0.0538530199
553	0.05382952117
554	0.05389946568
555	0.05396986028
556	0.05398584989
557	0.05397244694
558	0.05396037928
559	0.0539394907
560	0.05389239273
561	0.05386244539
562	0.05393197705
563	0.0540004952
564	0.05397308977
565	0.05397270332
566	0.05397262538
567	0.05394790174
568	0.05392581838
569	0.05392550575
570	0.05389730604
571	0.05400147047
572	0.05404701162
573	0.05409140907
574	0.05409283507
575	0.05403940932
576	0.05406601291
577	0.05406594744
578	0.05411410794
579	0.05416406675
580	0.0541640001
581	0.05419230162
582	0.0541917717
583	0.05425992199
584	0.05422871347
585	0.05422811379
586	0.05418442695
587	0.05412322407
588	0.05419902973
589	0.05414601228
590	0.05411609435
591	0.05408962926
592	0.05403019632
593	0.05399476652
594	0.0539457284
595	0.05392185913
596	0.05389595679
597	0.05389581444
598	0.05391156912
599	0.05390015012
600	0.05390004357
601	0.05387985551
602	0.05400606716
603	0.05397920363
604	0.05393354721
605	0.05388882014
606	0.05384929468
607	0.05384226217
608	0.05383496546
609	0.05382676908
610	0.05380840362
611	0.05378952994
612	0.05374802944
613	0.0537073436
614	0.05370231252
615	0.053688825
616	0.05364969105
617	0.05363594809
618	0.05362848072
619	0.05370696661
620	0.05378760015
621	0.05374863952
622	0.05374144238
623	0.05375480439
624	0.05371754736
625	0.0538086697
626	0.05379510503
627	0.05379096396
628	0.05379090857
629	0.05378702435
630	0.05377375282
631	0.05383700054
632	0.05381849209
633	0.05388402557
634	0.05388411856
635	0.05388273283
636	0.05388180707
637	0.05388116325
638	0.05387613982
639	0.05386990901
640	0.05386521367
641	0.05386994616
642	0.05393526522
643	0.05391620995
644	0.05386934591
645	0.05386913182
646	0.05385521163
647	0.05392285494
648	0.05401056141
649	0.0540105283
650	0.05406438581
651	0.05401738748
652	0.05403243816
653	0.05416603209
654	0.05425018634
655	0.05423554296
656	0.05419585291
657	0.05418064452
658	0.05416786188
659	0.05416783016
660	0.05414678398
661	0.05420040644
662	0.05420040081
663	0.05420453705
664	0.05427298305
665	0.05431587956
666	0.05431585569
667	0.05438797019
668	0.05433957403
669	0.05432285347
670	0.05432275691
671	0.05429403178
672	0.05430641267
673	0.05430641267
674	0.05431307559
675	0.05431307128
676	0.05436365199
677	0.05436360441
678	0.05436360441
679	0.05439482338
680	0.05439477558
681	0.05444336759
682	0.05439471108
683	0.05438718339
684	0.05445823029
685	0.05445828123
686	0.05445824008
687	0.0544373917
688	0.05450711899
689	0.05451411731
690	0.05451366613
691	0.05451354602
692	0.05454088841
693	0.05472068781
694	0.05470622284
695	0.0546950727
696	0.05468956613
697	0.05466507323
698	0.05466501522
699	0.05464247612
700	0.05463257003
701	0.05462756571
702	0.054633873
703	0.05463041244
704	0.05463292219
705	0.05458754105
706	0.05458759834
707	0.05459729995
708	0.05459729995
709	0.05461379634
710	0.05461378967
711	0.05465667229
712	0.05465313789
713	0.05465226662
714	0.05464607429
715	0.05464229758
716	0.05461587051
717	0.05461424337
718	0.05460108165
719	0.05460108442
720	0.05459940767
721	0.05459898425
722	0.05459912432
723	0.05459890334
724	0.05459708927
725	0.0545966403
726	0.05459661811
727	0.05460200637
728	0.05460261639
729	0.05460232953
730	0.05464329168
731	0.05463136652
732	0.05463136652
733	0.05479524104
734	0.05477696353
735	0.05480341945
736	0.05478992042
737	0.05478895463
738	0.05478101215
739	0.05478100491
740	0.0548630659
741	0.05486306315
742	0.05485846216
743	0.05488885202
744	0.05488873802
745	0.05493872148
746	0.05497698799
747	0.05497578912
748	0.05497597297
749	0.05497576564
750	0.05497083821
751	0.05504732916
752	0.05504294307
753	0.05504275025
754	0.05504285696
755	0.05504262542
756	0.05504264358
757	0.05504264358
758	0.0550424312
759	0.05504219973
760	0.05510525393
761	0.05510877913
762	0.05510393058
763	0.05510408759
764	0.05510561965
765	0.05510352802
766	0.05509756379
767	0.05509732579
768	0.05509725637
769	0.05509939334
770	0.05509314861
771	0.0550931975
772	0.05506051585
773	0.05506061481
774	0.05506037964
775	0.0551066023
776	0.05509324974
777	0.05508274222
778	0.05507093558
779	0.05507157144
780	0.05507176041
781	0.0550719045
782	0.05504846624
783	0.05504846008
784	0.05504889775
785	0.05504886694
786	0.05504841056
787	0.05504880654
788	0.05506462958
789	0.05506462958
790	0.05505238205
791	0.0550484218
792	0.05504480558
793	0.05503958988
794	0.05503914228
795	0.05503869483
796	0.05503501753
797	0.05503511551
798	0.05502623149
799	0.05502349164
800	0.05502350815
801	0.05502306165
802	0.05502261532
803	0.05504360197
804	0.05504026838
805	0.05504024028
806	0.0550371022
807	0.0550370435
808	0.05506682878
809	0.05506684138
810	0.05506782357
811	0.05506760134
812	0.05505919905
813	0.05505929469
814	0.05505918042
815	0.05505906616
816	0.05505906616
817	0.0550591618
818	0.0550591163
819	0.05505921193
820	0.05509326948
821	0.05509333522
822	0.05510246344
823	0.05510326302
824	0.05509838133
825	0.05508631781
826	0.05508036179
827	0.05508026444
828	0.05508026444
829	0.05508027915
830	0.05508016591
831	0.0550801093
832	0.05508017383
833	0.05508006061
834	0.05508007469
835	0.05509478116
836	0.0550947384
837	0.05509008279
838	0.0550900886
839	0.0550900944
840	0.05509010022
841	0.05508598713
842	0.05513493656
843	0.05511659134
844	0.05511173643
845	0.05511171963
846	0.05511149413
847	0.05511151454
848	0.0551115198
849	0.05513761059
850	0.05513764689
851	0.05513775454
852	0.05511699307
853	0.05511711957
854	0.05511722752
855	0.05511722812
856	0.05511677285
857	0.05511677285
858	0.05511489215
859	0.05520279802
860	0.05520277423
861	0.0552027026
862	0.05520270982
863	0.05520417034
864	0.05520398903
865	0.05521874497
866	0.05521877798
867	0.05521226739
868	0.05521213103
869	0.05522693122
870	0.05521572392
871	0.05523909283
872	0.05523909691
873	0.05525859191
874	0.05525859891
875	0.05525859891
876	0.05525248079
877	0.05525257201
878	0.05525257903
879	0.05525261861
880	0.05525297003
881	0.05525295451
882	0.05524866696
883	0.05524863433
884	0.05524885094
885	0.05524881832
886	0.05524890112
887	0.05524892446
888	0.05524137268
889	0.05524123212
890	0.0552412351
891	0.05524124703
892	0.05524123791
893	0.05524162305
894	0.05523673046
895	0.05523691687
896	0.05523692527
897	0.05523693368
898	0.05523694278
899	0.05523941777
900	0.05523950156
901	0.05523988011
902	0.05523989708
903	0.05523990028
904	0.05524015883
905	0.05524016204
906	0.05528082897
907	0.05528081056
908	0.05528081042
909	0.055280847
910	0.05528103017
911	0.05528100688
912	0.05528102892
913	0.05525836145
914	0.05528854167
915	0.05528850772
916	0.05528273413
917	0.05528273413
918	0.05528273413
919	0.05528273413
920	0.05528273553
921	0.05528268639
922	0.05527656983
923	0.05527652033
924	0.05527651927
925	0.05527651822
926	0.05527651478
927	0.05527651373
928	0.05527644892
929	0.05527642371
930	0.05527642164
931	0.05527642388
932	0.05527679853
933	0.05527679512
934	0.05527683177
935	0.0552768011
936	0.05527680008
937	0.05528572709
938	0.05528579715
939	0.0552863732
940	0.05528655348
941	0.05528650619
942	0.05528067621
943	0.05528085075
944	0.05527366726
945	0.05527366782
946	0.05527366782
947	0.05527366838
948	0.05527363536
949	0.05527363592
950	0.05527377657
951	0.05527377713
952	0.05527377713
953	0.05527377768
954	0.05527400928
955	0.05527428663
956	0.05527428719
957	0.05527428775
958	0.05527428831
959	0.05528155287
960	0.0552815423
961	0.05528168057
962	0.05528163125
963	0.05525193257
964	0.05523290712
965	0.05523285936
966	0.05523279215
967	0.05523280288
968	0.05523282433
969	0.0552328008
970	0.05523273361
971	0.05523273537
972	0.05523273686
973	0.05523287444
974	0.05521081123
975	0.05521067933
976	0.05521061559
977	0.05521077853
978	0.05521097708
979	0.05520686413
980	0.05519659224
981	0.05519704236
982	0.05519703376
983	0.05519703433
984	0.05518712473
985	0.05518278795
986	0.05517958695
987	0.05517948645
988	0.05518810229
989	0.05518918505
990	0.05518890646
991	0.05518890646
992	0.05518891146
993	0.05518891146
994	0.0551889465
995	0.05518894358
996	0.05518902407
997	0.05516049106
998	0.05516050195
999	0.05516050426
