iter	Logloss
299	0.01378853737
300	0.0137536828
301	0.01362622864
302	0.01358190733
303	0.01350368603
304	0.01340916864
305	0.01329867833
306	0.01321986928
307	0.01311393689
308	0.01298100023
309	0.01286568246
310	0.01282399444
311	0.01281021935
312	0.01273389994
313	0.01266447809
314	0.01256740105
315	0.01248816471
316	0.012433673
317	0.01240346225
318	0.01231046991
319	0.01221798669
320	0.01214344508
321	0.01206830255
322	0.01195249476
323	0.01187293023
324	0.011771283
325	0.01169796508
326	0.01166416965
327	0.0116012676
328	0.01155998414
329	0.01151059717
330	0.01144218036
331	0.01135762245
332	0.01127513735
333	0.01118638927
334	0.01115261474
335	0.0111053165
336	0.01105928557
337	0.01102820388
338	0.0109708116
339	0.0108795857
340	0.0108290355
341	0.01076250376
342	0.01069333874
343	0.01067994457
344	0.0105907992
345	0.01056065709
346	0.01053124501
347	0.01044872809
348	0.01041627771
349	0.01038536785
350	0.01030275683
351	0.01025443945
352	0.01020151326
353	0.01016317946
354	0.01012034457
355	0.01005965306
356	0.01002172337
357	0.009942116569
358	0.009884675192
359	0.009826736068
360	0.009769711981
361	0.009715320271
362	0.0096694589
363	0.009647428478
364	0.009618059127
365	0.009581429942
366	0.009503910494
367	0.00944135755
368	0.009413526442
369	0.009374729898
370	0.009356825095
371	0.00929571039
372	0.009256969757
373	0.009217185901
374	0.009176569285
375	0.009132499349
376	0.009107468808
377	0.009061641984
378	0.009019763954
379	0.008936084715
380	0.008909545477
381	0.008887416869
382	0.00885013584
383	0.008827301294
384	0.008817777279
385	0.008794427259
386	0.008768159395
387	0.00874964684
388	0.008660372379
389	0.008628236554
390	0.008606962071
391	0.008553289481
392	0.008500101455
393	0.008471697143
394	0.008439162212
395	0.008370901768
396	0.00835311106
397	0.008295525586
398	0.008265618032
399	0.008234106324
400	0.008199739047
401	0.008172918434
402	0.008102873829
403	0.008072461255
404	0.008061777193
405	0.008041042277
406	0.007981921742
407	0.007973795964
408	0.007918309665
409	0.007854366212
410	0.007832794444
411	0.007806129292
412	0.007780500545
413	0.007739827562
414	0.007703278381
415	0.007648588022
416	0.007606430436
417	0.007561373188
418	0.007525618129
419	0.007460520083
420	0.007409445778
421	0.007380994191
422	0.007347622409
423	0.007322506409
424	0.007272008945
425	0.007252184974
426	0.007226766235
427	0.00720811322
428	0.007192253498
429	0.007156831179
430	0.007141660121
431	0.007093146827
432	0.007078407149
433	0.007055708973
434	0.007019683449
435	0.007000805879
436	0.006977766781
437	0.00694111214
438	0.006906334392
439	0.006888601414
440	0.006885324011
441	0.006839694013
442	0.006795312247
443	0.00676023676
444	0.006752503725
445	0.006706045513
446	0.006691751762
447	0.006675448386
448	0.006650775586
449	0.006619063415
450	0.00660423737
451	0.006591367312
452	0.006548467878
453	0.006533844114
454	0.006524155547
455	0.006500462331
456	0.006468676975
457	0.006424552492
458	0.006420776433
459	0.006391894374
460	0.006363339601
461	0.006344375665
462	0.006332077448
463	0.006297647442
464	0.006278356219
465	0.006247466354
466	0.006234743575
467	0.006201942269
468	0.006169296879
469	0.006146467789
470	0.006127042016
471	0.006115742475
472	0.006102955603
473	0.006085257171
474	0.006065824125
475	0.006033144188
476	0.006010881939
477	0.006001521111
478	0.005984099509
479	0.005981862147
480	0.005951180926
481	0.005932650643
482	0.005904709531
483	0.005893823644
484	0.00587652841
485	0.005863084239
486	0.00585231881
487	0.005827348271
488	0.005812568137
489	0.005796966153
490	0.00578431974
491	0.005755784514
492	0.005746646877
493	0.005716945695
494	0.005704921581
495	0.005692745641
496	0.005690043716
497	0.005682281589
498	0.005646956547
499	0.005638167106
500	0.005630804086
501	0.005621246432
502	0.005598183242
503	0.005580119341
504	0.005561798158
505	0.005547144393
506	0.005522542504
507	0.005486954724
508	0.005472161408
509	0.005455775302
510	0.005421434844
511	0.005388833547
512	0.005375506653
513	0.005356685904
514	0.00534300445
515	0.005331532176
516	0.005319932169
517	0.005299003608
518	0.005282295671
519	0.005269292426
520	0.005252014466
521	0.005241627234
522	0.005231856391
523	0.005222534656
524	0.005203542537
525	0.005195509035
526	0.005175745976
527	0.005142444651
528	0.005134674341
529	0.005119413734
530	0.005091855819
531	0.005078417557
532	0.005063058309
533	0.005055867114
534	0.005050887371
535	0.005030476558
536	0.005022238049
537	0.005000178989
538	0.004995565624
539	0.004975937115
540	0.004956172692
541	0.004949095138
542	0.004939562486
543	0.004927221995
544	0.004916433383
545	0.004909522654
546	0.00488860364
547	0.004881048793
548	0.004872515727
549	0.004858218794
550	0.004845544199
551	0.004844233692
552	0.004822657379
553	0.004822653288
554	0.004813427011
555	0.004793309847
556	0.004769203433
557	0.004768340672
558	0.004760429448
559	0.004759069848
560	0.004752789144
561	0.00474696073
562	0.004746971639
563	0.00473586847
564	0.004713083473
565	0.004699097462
566	0.004689741635
567	0.004680119888
568	0.00466760439
569	0.00466013182
570	0.004636447696
571	0.004635487203
572	0.004618005598
573	0.004615176849
574	0.00460852113
575	0.004602079055
576	0.004591986381
577	0.004573651106
578	0.004556994988
579	0.004552466626
580	0.004540442511
581	0.004533645877
582	0.004510514048
583	0.004502335995
584	0.004493215177
585	0.004493162902
586	0.004488890914
587	0.00448891637
588	0.004477527735
589	0.004458866083
590	0.004452012628
591	0.004450850764
592	0.004444577787
593	0.004443587293
594	0.004435841985
595	0.004427416195
596	0.004413132899
597	0.004403499789
598	0.004391606134
599	0.004380134313
600	0.00437831515
601	0.004370277558
602	0.004363714569
603	0.00434696663
604	0.004335323439
605	0.004325066213
606	0.004317717739
607	0.004310729733
608	0.004301644826
609	0.004286121481
610	0.004275331052
611	0.004275377417
612	0.004267895301
613	0.004262452357
614	0.004254739323
615	0.004247762682
616	0.004226056363
617	0.004208462936
618	0.004196728378
619	0.004193268695
620	0.004183869685
621	0.004176376659
622	0.004153954403
623	0.004147799158
624	0.004139084266
625	0.004123911844
626	0.00411874482
627	0.004111035422
628	0.004099985892
629	0.004080587847
630	0.004075243089
631	0.004065584523
632	0.004058816981
633	0.004052764013
634	0.004040084417
635	0.00403432237
636	0.004021963696
637	0.004007560395
638	0.004000464658
639	0.003996911335
640	0.003977841031
641	0.003969330238
642	0.003962801341
643	0.003961789938
644	0.003949604453
645	0.003934534307
646	0.003909243756
647	0.003898080129
648	0.003886799226
649	0.003878067969
650	0.003867587098
651	0.003859641782
652	0.003846923548
653	0.003846029876
654	0.00382660774
655	0.003806540123
656	0.003796229258
657	0.003796229258
658	0.003785224729
659	0.003772194211
660	0.00375299981
661	0.003740893419
662	0.003732391945
663	0.003729942529
664	0.003724675274
665	0.003704310145
666	0.003696223687
667	0.00369055778
668	0.003690545507
669	0.003681704246
670	0.003667572774
671	0.003660428854
672	0.003652611724
673	0.00364262269
674	0.003632133637
675	0.003627194122
676	0.003621514805
677	0.00361516478
678	0.003608112226
679	0.003595274897
680	0.003595021251
681	0.003585181314
682	0.003579845419
683	0.003579813373
684	0.003570694373
685	0.003570692101
686	0.003565248248
687	0.003565248248
688	0.003554705555
689	0.003554703964
690	0.003548153476
691	0.003543037364
692	0.003537334182
693	0.003537340773
694	0.003531732141
695	0.003531720322
696	0.003523988878
697	0.003519820985
698	0.003511571339
699	0.003500833866
700	0.003500821593
701	0.003495901851
702	0.003495875714
703	0.003485578259
704	0.003480128724
705	0.003473416184
706	0.003467442537
707	0.003467423218
708	0.003460665676
709	0.003460578173
710	0.003455105682
711	0.003446595798
712	0.003443346805
713	0.003443372034
714	0.003434415314
715	0.003418622412
716	0.003418636504
717	0.00341089756
718	0.003404901866
719	0.003404912776
720	0.003398036593
721	0.003393632554
722	0.003387448444
723	0.003377503731
724	0.003370244123
725	0.003364533442
726	0.003353946657
727	0.003346299534
728	0.003340014057
729	0.003336284817
730	0.003329796832
731	0.003324754813
732	0.003317830901
733	0.003312584102
734	0.003297950792
735	0.003294444289
736	0.003287182636
737	0.003281376951
738	0.003281364223
739	0.003270241962
740	0.003270216506
741	0.003260457027
742	0.00326038157
743	0.003256988707
744	0.003245967814
745	0.003245937131
746	0.003236664489
747	0.003232518415
748	0.003232516597
749	0.003223999213
750	0.003224010577
751	0.003211700541
752	0.003204583894
753	0.003200399182
754	0.00319733406
755	0.003197268603
756	0.003197272013
757	0.003193241398
758	0.003187507533
759	0.003183750565
760	0.003183142814
761	0.003172232607
762	0.00316012758
763	0.003160125307
764	0.003152229765
765	0.003152215901
766	0.003145055616
767	0.003138140341
768	0.003131570989
769	0.00313157258
770	0.003131565079
771	0.003125002546
772	0.003125017319
773	0.003112255675
774	0.003103158494
775	0.00309778669
776	0.003097793508
777	0.00309778419
778	0.003091450301
779	0.003091462574
780	0.003091463256
781	0.003091447119
782	0.003082850186
783	0.003076522889
784	0.003076473796
785	0.003076457886
786	0.003069695572
787	0.003069703981
788	0.003068991907
789	0.003059035148
790	0.003059021738
791	0.003047885386
792	0.003044266378
793	0.003044257514
794	0.00304427706
795	0.003036317198
796	0.00303631288
797	0.003036291288
798	0.003036301288
799	0.003034615312
800	0.003025998606
801	0.003025999742
802	0.003019737675
803	0.003019736084
804	0.00301963267
805	0.003015699105
806	0.003015699332
807	0.003015699559
808	0.003009644773
809	0.003006649426
810	0.003000235535
811	0.00300023258
812	0.003000206215
813	0.002993325942
814	0.002990254229
815	0.002986466805
816	0.00298012178
817	0.002980099961
818	0.002973929943
819	0.002973927442
820	0.002967415365
821	0.00296199924
822	0.002961976058
823	0.002961960375
824	0.002956614708
825	0.002946568854
826	0.002944493544
827	0.002944495135
828	0.002944495135
829	0.002937649862
830	0.00293420018
831	0.00293420768
832	0.002933363783
833	0.002925277779
834	0.002920201668
835	0.002909023496
836	0.002898746723
837	0.002898780361
838	0.002898780361
839	0.002890011376
840	0.002883110874
841	0.002883083373
842	0.002876935855
843	0.002873630269
844	0.00286934578
845	0.002869316007
846	0.002869293733
847	0.002869287824
848	0.002869274187
849	0.002865835641
850	0.002865742683
851	0.002858198291
852	0.002853449466
853	0.002849081565
854	0.00284906111
855	0.002843268379
856	0.002843248151
857	0.002832685458
858	0.002832558635
859	0.002827683441
860	0.002827666167
861	0.002827661622
862	0.00282489242
863	0.002824906057
864	0.002824876965
865	0.002818999004
866	0.002814964071
867	0.002814946343
868	0.002814938388
869	0.002809433623
870	0.002809297254
871	0.002809284527
872	0.002809274072
873	0.002800145299
874	0.002800118253
875	0.002800118253
876	0.002793305027
877	0.002793303891
878	0.002784900829
879	0.00278094249
880	0.00278094158
881	0.002780966809
882	0.002777441441
883	0.002777432804
884	0.002768766096
885	0.002762947228
886	0.002762930636
887	0.002753794136
888	0.002753777772
889	0.002753760953
890	0.002748862122
891	0.002748209141
892	0.002748225506
893	0.002741744111
894	0.002736946421
895	0.002736938466
896	0.002734670648
897	0.002734614282
898	0.002728987467
899	0.002728973603
900	0.002728090841
901	0.002728085841
902	0.002728085841
903	0.002728091295
904	0.002726261677
905	0.002726274859
906	0.002724039998
907	0.002724038407
908	0.002722396523
909	0.002718618646
910	0.002718597963
911	0.002718608191
912	0.002711984291
913	0.002708179594
914	0.002708161866
915	0.002701977074
916	0.002701983438
917	0.002701983438
918	0.002701981847
919	0.002697293252
920	0.002697254159
921	0.002692718069
922	0.002690807993
923	0.002690802993
924	0.002690820494
925	0.002687337401
926	0.002687331946
927	0.002681992643
928	0.002681976278
929	0.002675118733
930	0.002675136461
931	0.002675099641
932	0.002672402943
933	0.002668440285
934	0.002668435739
935	0.002668410284
936	0.002668412329
937	0.002667269557
938	0.002667297285
939	0.002667316149
940	0.002667302058
941	0.002664331258
942	0.002661803203
943	0.002661801839
944	0.002661801157
945	0.002656877552
946	0.002656854142
947	0.002653004444
948	0.002647218077
949	0.002647213077
950	0.00263938322
951	0.002635580568
952	0.002635558522
953	0.002635554658
954	0.002630552868
955	0.002630526731
956	0.002629170995
957	0.002629161449
958	0.002629171222
959	0.002620091997
960	0.002620101316
961	0.002613464006
962	0.00261345537
963	0.002613430141
964	0.002608189251
965	0.002608079701
966	0.002603159051
967	0.002603151323
968	0.002603136323
969	0.00259928526
970	0.002597485643
971	0.002597452687
972	0.002596313324
973	0.002596313551
974	0.002593341387
975	0.002593356388
976	0.002593334796
977	0.002593313659
978	0.002593313659
979	0.002586878176
980	0.002586887494
981	0.002586866584
982	0.002586855447
983	0.0025820198
984	0.002582011846
985	0.002582002527
986	0.002577687355
987	0.0025776794
988	0.0025776794
989	0.0025776794
990	0.002577678946
991	0.002573447187
992	0.002573372865
993	0.002573391048
994	0.002568511308
995	0.002568498126
996	0.002568480625
997	0.002564833435
998	0.002559980514
999	0.002559970059
